District Name,Janpad / Block Name,Panchayat Name,Work Start Fin Year,Work Status,Work Code,Work Name,Work Type,Original Work Category,Total Sanction (Rs),Booked Since Inception Wages (Rs),Booked Since Inception Material (Rs),Total Mandays,Mandays Generated Current FY
SATNA,AMARPATAN,AHIRGAON,2021-2022,Ongoing,1712006039/IF/22012034720465,JSA (CTR) खेत तालाब कार्य लालमन पटेल,Constr of Earthen graded Bund for Individuals,Works on Individuals Land (Category IV),142870,0,0,0,0
SATNA,AMARPATAN,AHIRGAON,2021-2022,Ongoing,1712006039/IF/IAY/3560825,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4997266,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AHIRGAON,2021-2022,Ongoing,1712006039/IF/IAY/3417939,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4827597,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AHIRGAON,2024-2025,Ongoing,1712006039/AV/22012034660433,शांति धाम निर्माण कार्य ग्राम अहिरगाँव ग्राम पंचायत अहिरगाँव,Construction of Crematorium for Community,Anganwadi/Other Rural Infrastructure,335219,0,0,0,0
SATNA,AMARPATAN,AHIRGAON,2024-2025,Ongoing,1712006039/DP/22012034626235,वृक्षारोपण कार्य आयुर्वेदिक औषधालय व शा0हायर सेकंड्री स्कूल ग्राम अहीरगाव ग्राम पंचायतअहिरगाव(मनरेगा,Boundary Line Plantation of Forestry-Community,Drought Proofing,169116,6000,0,20,20
SATNA,AMARPATAN,AHIRGAON,2025-2026,Ongoing,1712006039/IF/22012035438470,JGSA 2025 खेत तालाब निर्माण कार्य अशोक सिंह ग्राम पंचायत अहिर्गाव,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),147621,0,0,0,0
SATNA,AMARPATAN,AMIN,2021-2022,Ongoing,1712006016/IF/IAY/3175888,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4822500,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMIN,2021-2022,Ongoing,1712006016/IF/IAY/3525501,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP4138614,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMIN,2022-2023,Ongoing,1712006016/RC/22012034620525,पीसीसी रोड सह नाली निर्माण रमेश कुशवाहा के घर से जगदीश कुशवाहा के घर तक(नरेगा+15वां वित्त),Constr of Cement Concrete Roads for Comm,Rural Connectivity,467000,0,0,0,0
SATNA,AMARPATAN,AMIN,2024-2025,Ongoing,1712006016/IF/IAY/4604062,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP124053351,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMIN,2024-2025,Ongoing,1712006016/RC/22012034679050,बंद नाली निर्माण कार्य सतैलाल केवट के घर से सुखेन्द्र सिंह के घर की तरफ ग्राम पंचायत आमिन(नरेगा+15वा,Constr of Cement Concrete Roads for Comm,Rural Connectivity,1497000,0,0,0,0
SATNA,AMARPATAN,AMIN,2024-2025,Ongoing,1712006016/IF/IAY/4567504,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116164712,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMIN,2024-2025,Ongoing,1712006016/AV/22012034662244,Shanti dham nirman GP Amin,Construction of Crematorium for Community,Anganwadi/Other Rural Infrastructure,335219,0,0,0,0
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/22012035604004,एक बगिया माँ के नाम हितग्राही रानी बाई कुशवाहा /केशव प्रसाद कुशवाहा ग्रा0पंचा0आमिन,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),163848,0,0,0,0
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/IAY/5770650,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP122676996,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/IAY/5770023,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP121522271,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,60,60
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/IAY/5770697,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP119494921,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/IAY/5770283,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP122677907,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/22012035509983,JGSA 2025 Farm Pond Construction Dharmendra singh pita Mahendra singh GP Amin,Construction of Farm Ponds for Individuals,Works on Individuals Land (Category IV),147621,0,0,0,0
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/IAY/5770022,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP121522066,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/IAY/5770364,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP122006747,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/IAY/5770366,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP122009116,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,30,30
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/IAY/5770444,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP116596562,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/IAY/5770976,Construction of PMAY-G House for Individuals -PMAY-G REG. NO. MP130399242,Constr of PMAY-G House for Individuals,Works on Individuals Land (Category IV),27000,0,0,0,0
SATNA,AMARPATAN,AMIN,2025-2026,Ongoing,1712006016/IF/22012035597000,एक बगिया माँ के नाम हितग्राही कलावती सिंह / बृजलाल सिंह ग्राम अमिन ग्राम पं अमिन,Block Plantation-Hort-Trees in fields-Individuals,Works on Individuals Land (Category IV),266760,0,0,0,0
